Date,Item Name,Low Price,Average Price,High Price
19-09-2023,વાલ,400,2401,2851
19-09-2023,ચોળા / ચોળી,1051,2001,2476
19-09-2023,સોયાબીન,831,936,946
19-09-2023,ગોગળી,800,1111,1231
21-09-2023,કપાસ બી. ટી.,961,1531,1556
21-09-2023,ઘઉં લોકવન,454,486,560
21-09-2023,ઘઉં ટુકડા,456,490,622
21-09-2023,મગફળી જીણી,1101,1481,1706
21-09-2023,સિંગદાણા જાડા,1500,1600,1901
21-09-2023,સિંગ ફાડીયા,991,1101,1561
21-09-2023,એરંડા / એરંડી,851,1186,1201
21-09-2023,તલ કાળા,2900,3251,3376
21-09-2023,તલ લાલ,3351,3351,3351
21-09-2023,જીરૂ,6801,10401,11151
21-09-2023,ધાણા,851,1381,1511
21-09-2023,લસણ સુકું,1201,1801,2371
21-09-2023,ડુંગળી લાલ,81,286,441
21-09-2023,અડદ,1500,1831,1881
21-09-2023,મઠ,826,826,826
21-09-2023,તુવેર,1751,2201,2376
21-09-2023,રાયડો,931,941,941
21-09-2023,મેથી,1101,1281,1311
21-09-2023,મગફળી જાડી,1011,1351,1546
21-09-2023,સફેદ ચણા,1401,2341,2551
21-09-2023,કપાસ નવો,1241,1271,1471
21-09-2023,તલ - તલી,2801,3251,3391
21-09-2023,ધાણી,951,1401,1661
21-09-2023,બાજરો,371,401,431
21-09-2023,જુવાર,576,1031,1161
21-09-2023,મગ,801,1976,2191
21-09-2023,ચણા,901,1161,1216
21-09-2023,વાલ,461,3101,3451
21-09-2023,ચોળા / ચોળી,1000,2576,2701
21-09-2023,સોયાબીન,781,926,931
21-09-2023,ગોગળી,991,1151,1271
21-09-2023,વટાણા,826,1001,1001
22-09-2023,કપાસ બી. ટી.,1001,1521,1536
22-09-2023,ઘઉં લોકવન,470,500,572
22-09-2023,ઘઉં ટુકડા,476,506,642
22-09-2023,મગફળી જીણી,1071,1451,1691
22-09-2023,સિંગદાણા જાડા,1500,1731,1831
22-09-2023,સિંગ ફાડીયા,900,1600,1800
22-09-2023,એરંડા / એરંડી,1051,1176,1196
22-09-2023,જીરૂ,6701,10501,11001
22-09-2023,ક્લંજી,2500,3011,3181
22-09-2023,ધાણા,801,1401,1521
22-09-2023,લસણ સુકું,1251,1781,2301
22-09-2023,ડુંગળી લાલ,71,271,406
22-09-2023,અડદ,1250,1676,1911
22-09-2023,તુવેર,1601,1901,2351
22-09-2023,રાયડો,941,941,941
22-09-2023,મેથી,901,1251,1381
22-09-2023,સુવાદાણા,2951,2951,2951
22-09-2023,મગફળી જાડી,1001,1331,1481
22-09-2023,સફેદ ચણા,1401,2351,2601
22-09-2023,કપાસ નવો,771,1261,1536
22-09-2023,તલ - તલી,2701,3241,3351
22-09-2023,ધાણી,901,1411,1601
22-09-2023,બાજરો,311,331,631
22-09-2023,જુવાર,426,726,961
22-09-2023,મકાઇ,311,331,631
22-09-2023,મગ,401,1751,2051
22-09-2023,ચણા,901,1171,1221
22-09-2023,વાલ,2051,3501,3701
22-09-2023,ચોળા / ચોળી,1151,1701,2651
22-09-2023,સોયાબીન,851,916,921
22-09-2023,ગોગળી,700,1141,1301
23-09-2023,કપાસ બી. ટી.,1001,1521,1526
23-09-2023,ઘઉં લોકવન,476,500,558
23-09-2023,ઘઉં ટુકડા,480,506,682
23-09-2023,મગફળી જીણી,1101,1456,1701
23-09-2023,સિંગદાણા જાડા,1500,1831,1841
23-09-2023,સિંગ ફાડીયા,991,1451,1800
23-09-2023,એરંડા / એરંડી,1001,1186,1216
23-09-2023,તલ કાળા,2901,3251,3401
23-09-2023,જીરૂ,6301,10651,11076
23-09-2023,વરીયાળી,2701,3001,3001
23-09-2023,ધાણા,851,1391,1551
23-09-2023,લસણ સુકું,1211,1761,2261
23-09-2023,ડુંગળી લાલ,71,306,426
23-09-2023,અડદ,1351,1851,1911
23-09-2023,મઠ,1201,1201,1201
23-09-2023,તુવેર,1626,2326,2501
23-09-2023,રાયડો,951,971,971
23-09-2023,મેથી,1001,1251,1391
23-09-2023,સુરજમુખી,651,676,676
23-09-2023,મગફળી જાડી,950,1301,1466
23-09-2023,સફેદ ચણા,1401,2471,2601
23-09-2023,કપાસ નવો,1001,1341,1456
23-09-2023,તલ - તલી,2751,3231,3341
23-09-2023,ધાણી,951,1411,1601
23-09-2023,બાજરો,321,361,401
23-09-2023,જુવાર,551,971,1026
23-09-2023,મકાઇ,451,491,526
23-09-2023,મગ,1451,1801,2051
23-09-2023,ચણા,901,1171,1221
23-09-2023,વાલ,951,3601,3751
23-09-2023,ચોળા / ચોળી,1101,2301,2701
23-09-2023,સોયાબીન,801,921,931
23-09-2023,રજકાનું બી,1951,1951,1951
23-09-2023,કળથી,1301,1301,1301
23-09-2023,ગોગળી,800,1141,1321
23-09-2023,વટાણા,576,1100,1381
25-09-2023,કપાસ બી. ટી.,1001,1521,1531
25-09-2023,ઘઉં લોકવન,470,500,582
25-09-2023,ઘઉં ટુકડા,476,504,641
25-09-2023,મગફળી જીણી,1121,1451,1661
25-09-2023,સિંગદાણા જાડા,1500,1800,1871
25-09-2023,સિંગ ફાડીયા,871,1200,1600
25-09-2023,એરંડા / એરંડી,1071,1186,1206
25-09-2023,જીરૂ,6801,10801,11351
25-09-2023,ક્લંજી,1901,2721,3080
25-09-2023,ધાણા,901,1351,1511
25-09-2023,લસણ સુકું,1201,1731,2261
25-09-2023,ડુંગળી લાલ,71,361,446
25-09-2023,અડદ,926,1801,1881
25-09-2023,મઠ,1200,1200,1200
25-09-2023,તુવેર,1000,2200,2451
25-09-2023,રાયડો,961,961,961
25-09-2023,રાય,1176,1181,1201
25-09-2023,મેથી,1141,1331,1381
25-09-2023,સુવાદાણા,2651,3051,3051
25-09-2023,મગફળી જાડી,900,1301,1531
25-09-2023,સફેદ ચણા,1401,2551,3071
25-09-2023,કપાસ નવો,901,1371,1501
25-09-2023,તલ - તલી,2800,3251,3361
25-09-2023,ધાણી,1001,1381,1561
25-09-2023,બાજરો,321,381,431
25-09-2023,જુવાર,551,901,1011
25-09-2023,મકાઇ,481,541,611
25-09-2023,મગ,1300,1931,2051
25-09-2023,ચણા,901,1101,1226
25-09-2023,વાલ,2601,3751,4001
25-09-2023,ચોળા / ચોળી,701,2151,2726
25-09-2023,સોયાબીન,700,926,931
25-09-2023,રજકાનું બી,2451,3451,3451
25-09-2023,અજમાં,2551,2551,2551
25-09-2023,ગોગળી,800,1161,1200
25-09-2023,વટાણા,541,1151,1511
26-09-2023,કપાસ બી. ટી.,901,1521,1536
26-09-2023,ઘઉં લોકવન,450,504,572
26-09-2023,ઘઉં ટુકડા,454,500,652
26-09-2023,મગફળી જીણી,1151,1441,1706
26-09-2023,સિંગદાણા જાડા,1200,1500,1800
26-09-2023,સિંગ ફાડીયા,991,1211,1601
26-09-2023,એરંડા / એરંડી,901,1121,1191
26-09-2023,તલ લાલ,3341,3341,3341
26-09-2023,જીરૂ,7701,10776,11476
26-09-2023,વરીયાળી,2851,3251,3251
26-09-2023,ધાણા,851,1341,1491
26-09-2023,લસણ સુકું,1191,1751,2141
26-09-2023,ડુંગળી લાલ,81,351,456
26-09-2023,અડદ,901,1821,1871
26-09-2023,મઠ,1251,1251,1251
26-09-2023,તુવેર,801,2201,2461
26-09-2023,રાયડો,941,941,961
26-09-2023,મેથી,901,1251,1351
26-09-2023,કારીજીરી,2601,2601,2601
26-09-2023,મગફળી જાડી,901,1311,1456
26-09-2023,સફેદ ચણા,1446,2451,2826
26-09-2023,કપાસ નવો,1001,1391,1526
26-09-2023,તલ - તલી,2751,3261,3381
26-09-2023,ધાણી,951,1371,1531
26-09-2023,બાજરો,331,361,391
26-09-2023,જુવાર,400,971,1051
26-09-2023,મકાઇ,226,431,476
26-09-2023,મગ,1401,1801,1971
26-09-2023,ચણા,901,1171,1226
26-09-2023,વાલ,2201,3801,3951
26-09-2023,ચોળા / ચોળી,601,2251,2751
26-09-2023,સોયાબીન,826,916,926
26-09-2023,ગોગળી,901,1091,1261
26-09-2023,વટાણા,1200,1251,1391
27-09-2023,કપાસ બી. ટી.,1001,1531,1551
27-09-2023,ઘઉં લોકવન,460,500,602
27-09-2023,ઘઉં ટુકડા,464,510,666
27-09-2023,મગફળી જીણી,1100,1451,1700
27-09-2023,સિંગદાણા જાડા,1200,1500,1891
27-09-2023,સિંગ ફાડીયા,1191,1341,1741
27-09-2023,એરંડા / એરંડી,1071,1176,1196
27-09-2023,જીરૂ,7401,10501,11326
27-09-2023,ક્લંજી,2351,3081,3201
27-09-2023,ધાણા,901,1321,1471
27-09-2023,લસણ સુકું,1011,1721,2331
27-09-2023,ડુંગળી લાલ,81,376,486
27-09-2023,અડદ,1001,1751,1851
27-09-2023,મઠ,1000,1281,1351
27-09-2023,તુવેર,1000,2301,2376
27-09-2023,રાયડો,826,921,961
27-09-2023,મેથી,800,1200,1276
27-09-2023,સુવાદાણા,3051,3051,3051
27-09-2023,સુરજમુખી,731,731,731
27-09-2023,ગુવાર બી,901,1061,1061
27-09-2023,મગફળી જાડી,950,1311,1476
27-09-2023,સફેદ ચણા,1451,2551,3021
27-09-2023,કપાસ નવો,951,1351,1486
27-09-2023,તલ - તલી,2700,3201,3331
27-09-2023,ધાણી,1001,1351,1501
27-09-2023,બાજરો,351,391,451
27-09-2023,જુવાર,671,891,961
27-09-2023,મકાઇ,431,581,661
27-09-2023,મગ,751,1801,2026
27-09-2023,ચણા,871,1181,1216
27-09-2023,વાલ,1000,3451,3901
27-09-2023,ચોળા / ચોળી,1001,2201,2751
27-09-2023,સોયાબીન,776,921,931
27-09-2023,ગોગળી,991,1041,1131
29-09-2023,કપાસ બી. ટી.,951,1551,1566
29-09-2023,ઘઉં લોકવન,464,510,566
29-09-2023,ઘઉં ટુકડા,466,514,676
29-09-2023,મગફળી જીણી,1051,1431,1741
29-09-2023,સિંગદાણા જાડા,1500,1681,1761
29-09-2023,સિંગ ફાડીયા,1191,1501,1871
29-09-2023,એરંડા / એરંડી,1000,1181,1206
29-09-2023,જીરૂ,771,10651,11476
29-09-2023,ક્લંજી,1451,2731,3251
29-09-2023,ધાણા,851,1311,1501
29-09-2023,લસણ સુકું,1001,1731,2331
29-09-2023,ડુંગળી લાલ,71,311,436
29-09-2023,અડદ,976,1751,1811
29-09-2023,તુવેર,801,2051,2251
29-09-2023,રાજગરો,1651,1651,1651
29-09-2023,રાયડો,951,951,951
29-09-2023,રાય,1251,1251,1251
29-09-2023,મેથી,851,1261,1301
29-09-2023,સુરજમુખી,641,641,691
29-09-2023,મગફળી જાડી,900,1301,1481
29-09-2023,સફેદ ચણા,1401,2551,3011
29-09-2023,કપાસ નવો,1001,1341,1526
29-09-2023,તલ - તલી,2800,3171,3251
29-09-2023,ધાણી,951,1351,1626
29-09-2023,બાજરો,311,351,381
29-09-2023,જુવાર,500,961,1201
29-09-2023,મકાઇ,441,511,591
29-09-2023,મગ,1051,1841,2021
29-09-2023,ચણા,901,1151,1206
29-09-2023,વાલ,1351,3401,3901
29-09-2023,ચોળા / ચોળી,801,2301,2576
29-09-2023,સોયાબીન,781,916,921
29-09-2023,રજકાનું બી,3801,3801,3801
29-09-2023,અજમાં,2801,2801,2801
29-09-2023,ગોગળી,801,1041,1131
29-09-2023,વટાણા,476,1426,1426
30-09-2023,કપાસ બી. ટી.,1001,1546,1566
30-09-2023,ઘઉં લોકવન,450,490,552
30-09-2023,ઘઉં ટુકડા,456,490,641
30-09-2023,મગફળી જીણી,1071,1401,1741
30-09-2023,સિંગદાણા જાડા,1200,1500,1800
30-09-2023,સિંગ ફાડીયા,1111,1301,1521
30-09-2023,એરંડા / એરંડી,1051,1176,1196
30-09-2023,તલ કાળા,2200,3176,3351
30-09-2023,જીરૂ,7801,10551,11326
30-09-2023,વરીયાળી,2601,2601,2601
30-09-2023,ધાણા,800,1311,1511
30-09-2023,લસણ સુકું,1031,1741,2191
30-09-2023,ડુંગળી લાલ,81,341,471
30-09-2023,અડદ,951,1721,1781
30-09-2023,તુવેર,1501,2001,2201
30-09-2023,રાયડો,876,971,971
30-09-2023,મેથી,1076,1251,1361
30-09-2023,મગફળી જાડી,911,1291,1466
30-09-2023,સફેદ ચણા,1446,2516,3091
30-09-2023,કપાસ નવો,901,1431,1546
30-09-2023,તલ - તલી,1500,3101,3221
30-09-2023,ધાણી,900,1361,1561
30-09-2023,બાજરો,341,391,421
30-09-2023,જુવાર,581,971,1141
30-09-2023,મકાઇ,321,511,581
30-09-2023,મગ,901,1826,2026
30-09-2023,ચણા,921,1156,1196
30-09-2023,વાલ,1000,3451,3801
30-09-2023,ચોળા / ચોળી,801,2551,2691
30-09-2023,સોયાબીન,761,911,916
30-09-2023,રજકાનું બી,3151,3151,3151
30-09-2023,અજમાં,2651,2651,2651
30-09-2023,ગોગળી,991,1091,1231
30-09-2023,વટાણા,526,526,526
02-10-2023,કપાસ બી. ટી.,1001,1501,1571
02-10-2023,ઘઉં લોકવન,450,500,558
02-10-2023,ઘઉં ટુકડા,456,504,700
02-10-2023,મગફળી જીણી,1000,1361,1601
02-10-2023,સિંગદાણા જાડા,1381,1741,1821
02-10-2023,સિંગ ફાડીયા,700,1391,1521
02-10-2023,એરંડા / એરંડી,1000,1181,1191
02-10-2023,જીરૂ,7901,10776,11201
02-10-2023,ક્લંજી,1851,3051,3261
02-10-2023,વરીયાળી,3301,3301,3301
02-10-2023,ધાણા,851,1321,1541
02-10-2023,લસણ સુકું,1001,1661,1991
02-10-2023,ડુંગળી લાલ,81,361,471
02-10-2023,અડદ,926,1681,1761
02-10-2023,મઠ,1326,1326,1576
02-10-2023,તુવેર,1226,2101,2301
02-10-2023,રાયડો,951,951,951
02-10-2023,મેથી,801,1226,1226
02-10-2023,સુરજમુખી,476,676,676
02-10-2023,મગફળી જાડી,900,1281,1466
02-10-2023,સફેદ ચણા,1421,2521,2851
02-10-2023,કપાસ નવો,901,1391,1531
02-10-2023,તલ - તલી,2600,3091,3181
02-10-2023,ધાણી,951,1371,1601
02-10-2023,બાજરો,251,381,441
02-10-2023,જુવાર,601,701,971
02-10-2023,મકાઇ,421,421,626
02-10-2023,મગ,976,1891,2071
02-10-2023,ચણા,901,1161,1206
02-10-2023,વાલ,2000,3401,3801
02-10-2023,ચોળા / ચોળી,1201,2101,2726
02-10-2023,સોયાબીન,700,886,911
02-10-2023,ગોગળી,800,1081,1141
02-10-2023,વટાણા,601,1241,1491
03-10-2023,કપાસ બી. ટી.,1001,1526,1551
03-10-2023,ઘઉં લોકવન,440,480,606
03-10-2023,ઘઉં ટુકડા,450,484,612
03-10-2023,મગફળી જીણી,1001,1351,1506
03-10-2023,સિંગદાણા જાડા,1200,1691,1700
03-10-2023,સિંગ ફાડીયા,781,1391,1551
03-10-2023,એરંડા / એરંડી,1001,1166,1191
03-10-2023,તલ લાલ,3131,3351,3351
03-10-2023,જીરૂ,7601,10851,11301
03-10-2023,વરીયાળી,2151,2301,2301
03-10-2023,ધાણા,900,1301,1501
03-10-2023,લસણ સુકું,1031,1701,2341
03-10-2023,ડુંગળી લાલ,81,331,476
03-10-2023,અડદ,901,1651,1751
03-10-2023,મઠ,1076,1076,1076
03-10-2023,તુવેર,1451,2101,2126
03-10-2023,રાયડો,601,921,921
03-10-2023,રાય,1200,1200,1200
03-10-2023,મેથી,801,1231,1311
03-10-2023,સુરજમુખી,300,326,651
03-10-2023,ગુવાર બી,800,991,1051
03-10-2023,મગફળી જાડી,871,1271,1456
03-10-2023,સફેદ ચણા,1401,2576,2876
03-10-2023,કપાસ નવો,901,1441,1541
03-10-2023,તલ - તલી,2501,3071,3181
03-10-2023,ધાણી,1000,1361,1621
03-10-2023,બાજરો,311,371,391
03-10-2023,જુવાર,851,1051,1201
03-10-2023,મકાઇ,401,461,481
03-10-2023,મગ,801,1801,1901
03-10-2023,ચણા,901,1171,1221
03-10-2023,વાલ,701,1951,3451
03-10-2023,ચોળા / ચોળી,1201,2251,2601
03-10-2023,સોયાબીન,750,881,911
03-10-2023,ગોગળી,891,900,1181
03-10-2023,વટાણા,1541,1541,1541
04-10-2023,કપાસ બી. ટી.,991,1531,1551
04-10-2023,ઘઉં લોકવન,450,476,572
04-10-2023,ઘઉં ટુકડા,456,486,618
04-10-2023,મગફળી જીણી,1021,1371,1561
04-10-2023,સિંગદાણા જાડા,1081,1531,1741
04-10-2023,સિંગ ફાડીયા,1101,1581,1641
04-10-2023,એરંડા / એરંડી,991,1166,1186
04-10-2023,જીરૂ,7601,10326,10801
04-10-2023,ક્લંજી,2000,3001,3081
04-10-2023,ધાણા,851,1301,1491
04-10-2023,લસણ સુકું,991,1741,2341
04-10-2023,ડુંગળી લાલ,81,351,481
04-10-2023,અડદ,1000,1691,1791
04-10-2023,મઠ,1051,1051,1051
04-10-2023,તુવેર,1051,2076,2201
04-10-2023,રાય,1201,1201,1271
04-10-2023,મેથી,976,1251,1311
04-10-2023,સુરજમુખી,250,576,741
04-10-2023,ગુવાર બી,901,901,901
04-10-2023,મગફળી જાડી,900,1311,1426
04-10-2023,સફેદ ચણા,1451,2601,3321
04-10-2023,કપાસ નવો,901,1351,1536
04-10-2023,તલ - તલી,2501,3101,3201
04-10-2023,ધાણી,951,1341,1541
04-10-2023,બાજરો,351,361,381
04-10-2023,જુવાર,301,901,921
04-10-2023,મકાઇ,350,441,531
04-10-2023,મગ,1551,1851,1981
04-10-2023,ચણા,901,1176,1216
04-10-2023,વાલ,2151,3601,3751
04-10-2023,ચોળા / ચોળી,801,2001,2401
04-10-2023,સોયાબીન,701,866,891
04-10-2023,ગોગળી,600,900,1161
04-10-2023,વટાણા,1000,1301,1521
05-10-2023,કપાસ બી. ટી.,901,1366,1536
05-10-2023,ઘઉં લોકવન,470,480,594
05-10-2023,ઘઉં ટુકડા,476,484,622
05-10-2023,મગફળી જીણી,1001,1365,1516
05-10-2023,સિંગદાણા જાડા,1200,1581,1750
05-10-2023,સિંગ ફાડીયા,1191,1511,1741
05-10-2023,એરંડા / એરંડી,1016,1141,1191
05-10-2023,જીરૂ,7001,10801,11301
05-10-2023,ધાણા,801,1291,1461
05-10-2023,લસણ સુકું,1111,1781,2341
05-10-2023,ડુંગળી લાલ,71,331,461
05-10-2023,અડદ,1101,1691,1771
05-10-2023,તુવેર,1776,2026,2151
05-10-2023,રાયડો,891,891,891
05-10-2023,રાય,801,1291,1301
05-10-2023,મેથી,1051,1301,1381
05-10-2023,મગફળી જાડી,850,1301,1451
05-10-2023,સફેદ ચણા,1451,2851,3101
05-10-2023,મગફળી 66,1600,1721,1721
05-10-2023,તલ - તલી,2451,3061,3171
05-10-2023,ધાણી,901,1341,1551
05-10-2023,બાજરો,321,371,411
05-10-2023,જુવાર,501,1050,1161
05-10-2023,મકાઇ,441,441,441
05-10-2023,મગ,1276,1781,1921
05-10-2023,ચણા,901,1176,1216
05-10-2023,વાલ,800,3901,4151
05-10-2023,ચોળા / ચોળી,700,2051,2751
05-10-2023,સોયાબીન,711,881,896
05-10-2023,ગોગળી,901,1041,1141
05-10-2023,વટાણા,421,1251,1561
06-10-2023,કપાસ બી. ટી.,901,1431,1551
06-10-2023,ઘઉં લોકવન,450,476,568
06-10-2023,ઘઉં ટુકડા,456,480,600
06-10-2023,મગફળી જીણી,1021,1371,1541
06-10-2023,સિંગદાણા જાડા,1491,1641,1841
06-10-2023,સિંગ ફાડીયા,1001,1361,1571
06-10-2023,એરંડા / એરંડી,716,1141,1181
06-10-2023,જીરૂ,8001,10501,11051
06-10-2023,ક્લંજી,1251,2941,3151
06-10-2023,ધાણા,801,1301,1491
06-10-2023,લસણ સુકું,1041,1761,2331
06-10-2023,ડુંગળી લાલ,91,336,461
06-10-2023,અડદ,726,1676,1726
06-10-2023,મઠ,1061,1061,1061
06-10-2023,તુવેર,1000,2126,2291
06-10-2023,રાયડો,911,941,981
06-10-2023,મગફળી જાડી,900,1311,1431
06-10-2023,સફેદ ચણા,1401,2771,3081
06-10-2023,તલ - તલી,2826,3141,3251
06-10-2023,ઇસબગુલ,2851,2851,2851
06-10-2023,ધાણી,901,1351,1621
06-10-2023,બાજરો,341,381,401
06-10-2023,મકાઇ,501,501,501
06-10-2023,મગ,901,1701,1971
06-10-2023,ચણા,901,1176,1221
06-10-2023,વાલ,726,3601,4001
06-10-2023,વાલ પાપડી,3276,3276,3276
06-10-2023,ચોળા / ચોળી,1101,1501,2401
06-10-2023,સોયાબીન,700,866,886
06-10-2023,ગોગળી,600,961,1131
07-10-2023,કપાસ બી. ટી.,901,1471,1561
07-10-2023,ઘઉં લોકવન,456,476,564
07-10-2023,ઘઉં ટુકડા,460,480,616
07-10-2023,મગફળી જીણી,950,1321,1461
07-10-2023,સિંગદાણા જાડા,1400,1700,1811
07-10-2023,સિંગ ફાડીયા,991,1551,1691
07-10-2023,એરંડા / એરંડી,1021,1181,1186
07-10-2023,તલ કાળા,2900,3250,3381
07-10-2023,જીરૂ,6901,10451,11221
07-10-2023,વરીયાળી,3101,3101,3101
07-10-2023,ધાણા,800,1311,1501
07-10-2023,લસણ સુકું,1081,1731,2331
07-10-2023,ડુંગળી લાલ,81,361,486
07-10-2023,અડદ,800,1701,1771
07-10-2023,તુવેર,1251,1851,2151
07-10-2023,રાયડો,931,931,931
07-10-2023,મેથી,700,1200,1351
07-10-2023,સુવાદાણા,2251,2251,2251
07-10-2023,સુરજમુખી,615,615,615
07-10-2023,મગફળી જાડી,870,1275,1436
07-10-2023,સફેદ ચણા,1451,2871,3011
07-10-2023,મગફળી 66,1400,1911,1971
07-10-2023,તલ - તલી,2551,3111,3241
07-10-2023,ધાણી,900,1341,1561
07-10-2023,બાજરો,321,351,431
07-10-2023,જુવાર,426,876,1181
07-10-2023,મકાઇ,411,441,521
07-10-2023,મગ,826,1761,1951
07-10-2023,ચણા,901,1176,1221
07-10-2023,વાલ,2501,3201,4001
07-10-2023,ચોળા / ચોળી,1051,2551,2626
07-10-2023,સોયાબીન,781,866,871
07-10-2023,રજકાનું બી,2701,2701,2701
07-10-2023,અજમાં,2201,2201,2201
07-10-2023,ગોગળી,500,1071,1171
07-10-2023,વટાણા,401,1061,1401
09-10-2023,કપાસ બી. ટી.,901,1466,1526
09-10-2023,ઘઉં લોકવન,460,480,562
09-10-2023,ઘઉં ટુકડા,464,484,702
09-10-2023,મગફળી જીણી,961,1311,1456
09-10-2023,સિંગદાણા જાડા,1050,1711,1811
09-10-2023,સિંગ ફાડીયા,800,1551,1651
09-10-2023,એરંડા / એરંડી,911,1091,1161
09-10-2023,જીરૂ,6901,10301,11026
09-10-2023,ક્લંજી,2426,3001,3161
09-10-2023,વરીયાળી,3401,3401,3401
09-10-2023,ધાણા,800,1291,1451
09-10-2023,લસણ સુકું,991,1551,2051
09-10-2023,ડુંગળી લાલ,86,351,481
09-10-2023,અડદ,801,1701,1791
09-10-2023,મઠ,1126,1401,1401
09-10-2023,તુવેર,1876,2226,2291
09-10-2023,રાયડો,911,911,951
09-10-2023,રાય,1200,1221,1221
09-10-2023,મેથી,826,1241,1281
09-10-2023,ગુવાર બી,1011,1011,1011
09-10-2023,મગફળી જાડી,900,1281,1426
09-10-2023,સફેદ ચણા,1401,2551,2951
09-10-2023,મગફળી 66,1400,1650,1800
09-10-2023,તલ - તલી,2676,2900,3051
09-10-2023,ધાણી,1000,1321,1561
09-10-2023,બાજરો,331,391,401
09-10-2023,જુવાર,651,1021,1201
09-10-2023,મકાઇ,541,541,541
09-10-2023,મગ,1326,1751,1901
09-10-2023,ચણા,901,1171,1201
09-10-2023,વાલ,2601,3851,4051
09-10-2023,ચોળા / ચોળી,1201,1551,2651
09-10-2023,સોયાબીન,600,851,876
09-10-2023,રજકાનું બી,4051,4051,4051
09-10-2023,ગોગળી,801,991,1221
09-10-2023,વટાણા,1401,1431,1531
10-10-2023,કપાસ બી. ટી.,900,1456,1561
10-10-2023,ઘઉં લોકવન,460,480,602
10-10-2023,ઘઉં ટુકડા,464,484,636
10-10-2023,મગફળી જીણી,951,1301,1451
10-10-2023,સિંગદાણા જાડા,1100,1400,1650
10-10-2023,સિંગ ફાડીયા,991,1441,1631
10-10-2023,એરંડા / એરંડી,1081,1121,1156
10-10-2023,જીરૂ,7201,10276,11026
10-10-2023,વરીયાળી,2851,2851,2851
10-10-2023,ધાણા,801,1291,1481
10-10-2023,લસણ સુકું,1061,1641,2221
10-10-2023,ડુંગળી લાલ,81,376,506
10-10-2023,અડદ,1226,1731,1841
10-10-2023,મઠ,1101,1101,1101
10-10-2023,તુવેર,1576,2231,2281
10-10-2023,રાજગરો,1501,1501,1501
10-10-2023,રાયડો,726,911,911
10-10-2023,મેથી,981,981,981
10-10-2023,ગુવાર બી,1001,1001,1001
10-10-2023,મગફળી જાડી,901,1275,1421
10-10-2023,સફેદ ચણા,1401,2651,2951
10-10-2023,મગફળી 66,1300,1666,1676
10-10-2023,તલ - તલી,2500,3001,3101
10-10-2023,ધાણી,901,1331,1561
10-10-2023,બાજરો,321,401,411
10-10-2023,જુવાર,641,1011,1141
10-10-2023,મકાઇ,401,426,471
10-10-2023,મગ,1200,1776,1901
10-10-2023,ચણા,901,1181,1221
10-10-2023,વાલ,1500,3651,4001
10-10-2023,ચોળા / ચોળી,1200,2501,2601
10-10-2023,સોયાબીન,700,871,886
10-10-2023,અજમાં,2701,2701,2701
10-10-2023,ગોગળી,700,1101,1221
10-10-2023,વટાણા,401,1041,1041
11-10-2023,કપાસ બી. ટી.,801,1481,1516
11-10-2023,ઘઉં લોકવન,460,490,616
11-10-2023,ઘઉં ટુકડા,464,492,666
11-10-2023,મગફળી જીણી,950,1270,1506
11-10-2023,સિંગદાણા જાડા,1400,1550,1700
11-10-2023,સિંગ ફાડીયા,891,1441,1641
11-10-2023,એરંડા / એરંડી,901,1091,1171
11-10-2023,જીરૂ,4901,9876,10526
11-10-2023,ક્લંજી,1676,2911,3100
11-10-2023,વરીયાળી,3301,3301,3301
11-10-2023,ધાણા,901,1291,1461
11-10-2023,લસણ સુકું,1021,1621,2181
11-10-2023,ડુંગળી લાલ,96,381,516
11-10-2023,અડદ,851,1761,1851
11-10-2023,તુવેર,801,2201,2391
11-10-2023,રાયડો,771,871,911
11-10-2023,રાય,1301,1301,1301
11-10-2023,મેથી,651,1291,1341
11-10-2023,સુરજમુખી,451,451,451
11-10-2023,ગુવાર બી,991,991,1001
11-10-2023,મગફળી જાડી,850,1250,1356
11-10-2023,સફેદ ચણા,1401,2651,3021
11-10-2023,મગફળી નવી,1700,1791,1811
11-10-2023,તલ - તલી,2600,2971,3071
11-10-2023,ધાણી,1001,1321,1551
11-10-2023,બાજરો,321,371,401
11-10-2023,જુવાર,561,931,1211
11-10-2023,મકાઇ,441,476,541
11-10-2023,મગ,1076,1676,1961
11-10-2023,ચણા,901,1181,1241
11-10-2023,વાલ,2201,4101,4151
11-10-2023,ચોળા / ચોળી,1176,2401,2701
11-10-2023,સોયાબીન,781,801,871
11-10-2023,રજકાનું બી,2251,2711,4026
11-10-2023,ગોગળી,771,1061,1141
11-10-2023,વટાણા,1351,1411,1451
12-10-2023,કપાસ બી. ટી.,1000,1466,1526
12-10-2023,ઘઉં લોકવન,460,480,570
12-10-2023,ઘઉં ટુકડા,464,484,671
12-10-2023,મગફળી જીણી,921,1261,1381
12-10-2023,સિંગદાણા જાડા,1400,1700,1811
12-10-2023,સિંગ ફાડીયા,991,1551,1691
12-10-2023,એરંડા / એરંડી,901,1166,1171
12-10-2023,જીરૂ,5201,9501,10076
12-10-2023,વરીયાળી,3000,3000,3000
12-10-2023,ધાણા,801,1271,1491
12-10-2023,લસણ સુકું,991,1551,2101
12-10-2023,ડુંગળી લાલ,121,351,476
12-10-2023,અડદ,1201,1776,1861
12-10-2023,મઠ,1101,1101,1101
12-10-2023,તુવેર,1701,1876,2301
12-10-2023,રાયડો,851,851,851
